query_name,query_md5,match_name,match_md5,f_match_query,intersect_bp,f_unique_weighted,f_unique_to_query,unique_intersect_bp,remaining_bp,query_filename,query_bp,ksize,scaled,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,average_abund,median_abund,std_abund,sum_weighted_found,n_unique_weighted_found,total_weighted_hashes
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.9894,5000000,0.009140019443143545,0.013647800130215517,4947000,357529000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8706442391975809,0.9996562984276799,0.9351502688126304,0.9996562984276799,13.788154437032546,13.0,8.288754657973108,1582287,68210,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000019785.1 Leptothrix cholodnii SP-6 strain=SP-6, ASM1978v1",0f774696d30402cc9416e4339e29d022,0.9860648918469218,4754000,0.011520230048165665,0.01326046278763401,4741000,352788000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8698359978267316,0.9995474213700083,0.93469170959837,0.9995474213700083,18.12629137676576,16.0,11.954948740218828,1668260,85973,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000010305.1 Gemmatimonas aurantiaca T-27 strain=T-27, ASM1030v1",f3b3f1fde1daf747380e5c34717b290f,1.0,4629000,0.037840162888251504,0.013121268984596894,4629000,348157000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8695399564643556,1.0,0.9347699782321778,1.0,61.005184705119895,60.0,20.110635212312502,1950653,282393,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000011965.2 Ruegeria pomeroyi DSS-3 strain=DSS-3, ASM1196v2",357c0e8c59953384de1f6c7605a60317,0.9899453551912568,4530000,0.005693852898080274,0.013008499039226556,4529000,343628000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8692978770296035,0.9996740681546376,0.9344859725921205,0.9996740681546376,9.382203576948553,8.0,9.626422358316153,1993145,42492,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000373845.1 Salinispora arenicola CNS673 strain=CNS673, ASM37384v1",5ce6c06fa71720b366c72138a273d4fe,0.7250127703047846,4529000,0.007956815049609496,0.012391306878368468,4258000,339370000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8679358931069061,0.9896805179279426,0.9288082055174244,0.9896805179279426,13.938967136150234,13.0,8.044887733927816,2052525,59380,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000022565.1 Acidobacterium capsulatum ATCC 51196 strain=ATCC 51196, ASM2256v1",324074c7287ed934af4fd0a6a459aa30,0.9997600767754319,4168000,0.030912722261193376,0.012278706301124443,4167000,335201000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.867680348770675,0.9999922596425131,0.933836304206594,0.9999922596425131,55.36237101031917,55.0,17.934919677499334,2283220,230695,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000025685.1 Haloferax volcanii DS2 strain=DS2, ASM2568v1",f299f676fc8922337c2c5d4c7d12e93a,0.9954430379746836,3932000,0.00993717492866269,0.011730275267675215,3932000,331269000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8664023457824033,0.9998526761232892,0.9331275109528463,0.9998526761232892,18.86037639877925,17.0,15.452700339192198,2357379,74159,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000152645.1 Sulfitobacter sp. NAS-14.1 strain=NAS-14.1, ASM15264v1",5f3cd303f3759ada3b1da0fe9f63c1f8,0.9987043275459964,3859000,0.043402697518419735,0.011634049669603857,3854000,327415000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8661721644702792,0.9999581778886557,0.9330651711794675,0.9999581778886557,84.04385054488843,72.0,46.60021534139665,2681284,323905,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000172575.2 Enterococcus faecalis OG1RF strain=OG1RF, ASM17257v2",cc3d6c32716f72f09e2d175fb156dc2b,0.999256229081443,2689000,0.010343859564492344,0.009146362219090607,2687000,291091000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.859476129202452,0.999975998750829,0.9297260639766405,0.999975998750829,28.718005952380953,28.0,9.57031171184456,3932129,77194,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000011205.1 Sulfurisphaera tokodaii str. 7 strain=7, ASM1120v1",15d80d7279c7fe46d00c230ba79b81f3,1.0,2679000,0.025634799876989623,0.00920333917345151,2679000,288411000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8596483228983011,1.0,0.9298241614491505,1.0,71.40985442329227,69.0,26.408582058902496,4123436,191307,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000020465.1 Chlorobium limicola DSM 245 strain=DSM 245, ASM2046v1",289407dcc3b5ed86aac3e60ea778049e,0.9830446000737191,2713000,0.012300099761684143,0.009247220112963792,2667000,285744000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8597802365194531,0.999448513786489,0.9296143751529711,0.999448513786489,34.35366766467066,33.0,20.629436413239148,4215229,91793,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000017325.1 Shewanella baltica OS185 strain=OS185, ASM1732v1",09a08691ce52952152f0e866a59f6261,0.5093683600540854,5167000,0.0028632742334128614,0.009228701717301453,2637000,283102000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8597246410878189,0.9784742887029348,0.9190994648953769,0.9784742887029348,8.097006441834028,7.0,5.48424891051647,4236597,21368,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000016545.1 Caldicellulosiruptor saccharolyticus DSM 8903 strain=DSM 8903, ASM1654v1",8951157d23d89e5767ac5c7752d251d7,0.9489237504560379,2740000,0.01146060083467499,0.009187566231013775,2601000,280499000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8596007579727625,0.9983102411606872,0.9289554995667249,0.9983102411606872,32.88273740868897,31.0,26.51429387453827,4322125,85528,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_003514505.1 Proteiniclasticum sp., ASM351450v1",fe6d742c112f60d53d86508f92cd2b32,1.0,2516000,0.009022770989650647,0.008969728947340275,2516000,277983000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8589356396437814,1.0,0.9294678198218906,1.0,26.762718600953896,26.0,10.76622048719987,4389460,67335,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_013137915.1 Fusobacterium nucleatum strain=Fn12230, ASM1313791v1",a4026f5ca15ccc6b14abb7b7e5e494cb,0.9995941558441559,2464000,0.004746083399159965,0.008860254044312062,2463000,275520000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8585954571134053,0.9999869056814451,0.9292911813974252,0.9999869056814451,14.380430369468128,13.0,14.313021375473662,4424879,35419,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000007225.1 Pyrobaculum aerophilum str. IM2 strain=IM2, ASM722v1",4a154932a9c5ad4a44c2692edf8a6b34,0.9991107158737217,2247000,0.018777038330864415,0.008155487804878049,2247000,273273000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.856302905276516,0.9999713010642743,0.9281371031703951,0.9999713010642743,62.36270582999555,61.0,16.97750278130339,4565008,140129,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000019085.1 Thermoanaerobacter pseudethanolicus ATCC 33223 strain=ATCC 33223; 39E, ASM1908v1",123f408fa4f07b259bd53f8497dd56d2,0.9990954319312528,2210000,0.006394797652618962,0.008083491599975116,2209000,271064000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8560580060984451,0.9999708076055472,0.9280144068519962,0.9999708076055472,21.60389316432775,20.0,14.188066296135416,4612731,47723,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000006985.1 Chlorobaculum tepidum TLS strain=TLS, ASM698v1",d49c2de1c1a924d92e841802e1c57c93,0.9944674965421854,2169000,0.010491391618544552,0.007957530324941712,2157000,268907000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8556244199187333,0.9998210526440298,0.9277227362813816,0.9998210526440298,36.16397228637413,36.0,10.491892610434283,4691026,78295,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_020162135.1 Zymomonas mobilis strain=ZM481, ASM2016213v1",3c8ceb28ca13187dfa48770a6d971c1c,0.986574074074074,2131000,0.0025012110090267907,0.008119301534323194,2131000,260330000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8561800783071943,0.9995640670277052,0.9278720726674498,0.9995640670277052,8.759267949319568,8.0,4.324122013345362,5048037,18666,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000156375.1 Desulfovibrio piger ATCC 29098 strain=ATCC 29098, ASM15637v1",112f1147a84d405033898f45cd1ef747,0.997212543554007,2865000,0.012214474891076186,0.00930141861258714,2862000,304833000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8599423328387292,0.9999099605493665,0.9299261466940478,0.9999099605493665,31.84975541579315,30.0,20.07570746794495,3348580,91154,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000008185.1 Treponema denticola ATCC 35405 strain=ATCC 35405, ASM818v1",16fb896404e24616e97adafab029a609,1.0,2848000,0.01681195425032344,0.009342820495156364,2848000,301985000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8600655425329887,1.0,0.9300327712664944,1.0,44.05337078651685,43.0,13.93773633901055,3474044,125464,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000022325.1 Caldicellulosiruptor bescii DSM 6725 strain=DSM 6725, ASM2232v1",ed73b1c07017b8ce33f625409b0fd142,0.9996402877697842,2780000,0.01039745885751767,0.009202443829991556,2779000,299206000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8596456250109684,0.9999883943595338,0.9298170096852512,0.9999883943595338,27.921554516012954,23.0,44.13294425053005,3551638,77594,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000009145.1 Nitrosomonas europaea ATCC 19718 strain=ATCC 19718, ASM914v1",d8ad9d2820efee039b6c50a767a603c8,0.9941648431801605,2728000,0.031784514762250284,0.00911077986404016,2726000,296480000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8593680661425551,0.9998112356290174,0.9295896508857863,0.9998112356290174,86.98239823982398,83.0,47.66482088910791,3788839,237201,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",f3a90d4e5528864a5bcc8434b0d0c3b1,1.0,2701000,0.008856747179504703,0.00911025738753841,2701000,293778000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8593664763488298,1.0,0.9296832381744149,1.0,24.470936690114772,24.0,8.534291057503992,3854935,66096,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_020546685.1 Deinococcus radiodurans ATCC 13939 strain=ATCC 13939, ASM2054668v1",5164cdbb6aabe74311ef1c55aed103b8,0.9852171234986141,3203000,0.0064119494263870655,0.01009992580548408,3199000,313536000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8622300750503455,0.9995196885428413,0.9308748817965935,0.9995196885428413,14.944097439100561,12.0,17.304534265162005,3083836,47851,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000020645.1 Pelodictyon phaeoclathratiforme BU-1 strain=BU-1, ASM2064v1",9b9d2415557f08b37f99abd7b8acc396,0.9993254637436763,2963000,0.01118268850033868,0.009450360887051762,2963000,310570000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8603831246725063,0.9999782336608173,0.9301806791666618,0.9999782336608173,28.165372932838338,27.0,18.442080958282776,3167290,83454,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000021565.1 Persephonella marina EX-H1 strain=EX-H1, ASM2156v1",05abaf28975f70b7399c549052f64e01,1.0,1997000,0.013916654439327946,0.007794965474977654,1997000,254194000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8550549122297186,1.0,0.9275274561148593,1.0,52.00650976464697,50.0,15.131884170993919,5273487,103857,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000015805.1 Pyrobaculum calidifontis JCM 11548 strain=JCM 11548, ASM1580v1",ad83523f64ee0e17faf8b825d5201533,0.9959697732997481,1985000,0.014283541600086295,0.007777524253129499,1977000,252217000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.854993129704896,0.999869738486359,0.9274314340956276,0.999869738486359,53.83585858585859,53.0,14.736638427457537,5380082,106595,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_003517435.1 Chlorobium sp., ASM351743v1",3edf2e121d921fccf8e96d1287bd5e8a,0.9949469429004548,1979000,0.015107228735652976,0.007806862426352225,1969000,250245000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8550969784293606,0.9998365982881774,0.9274667883587691,0.9998365982881774,57.171399594320484,56.0,14.078670352453837,5492824,112742,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000018945.1 Thermotoga neapolitana DSM 4359 strain=DSM 4359, ASM1894v1",1d815f5d470aaafbbca434a2c84f7dc1,0.9978425026968716,1852000,0.025052309560036904,0.007450964597849289,1850000,246440000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8538108974675129,0.9999303305543372,0.9268706140109251,0.9999303305543372,101.00486223662885,85.0,59.43672643758542,5791797,186960,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000007305.1 Pyrococcus furiosus DSM 3638 strain=DSM 3638, ASM730v1",714aa2c36122b1f1c0e8400e4d236e3b,0.9956639566395664,1837000,0.01480600070885065,0.007510220768601799,1837000,242763000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8540290977627786,0.9998598333320234,0.9269444655474011,0.9998598333320234,60.14915623298857,59.0,21.273360545819802,5965831,110494,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000016125.1 Methanococcus maripaludis C5 strain=C5, ASM1612v1",4fcde47fa8b1e68ce4173be350ee2711,1.0,1775000,0.009284469537846795,0.007311657872081001,1775000,240988000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8532912375012158,1.0,0.9266456187506079,1.0,39.03549295774648,36.0,21.496134784478944,6035119,69288,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000144045.1 Cutibacterium acnes HL067PA1 strain=HL067PA1, ASM14404v1",09035b7cd317402c14fc924318845177,0.03253968253968254,82000,0.000014873803814527687,0.0003686635944700461,82000,222343000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.774900849859055,0.8953922532404506,0.8351465515497528,0.8953922532404506,1.353658536585366,1.0,0.5920602972652856,7147095,111,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_016648765.1 Streptococcus sp. 10.1 strain=10.1, ASM1664876v1",798684e0e2f5e4f535cabd280eabf775,0.03515263644773358,101000,0.000015945789675034185,0.0003418142239692727,76000,222267000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7730129657867811,0.8976259848164458,0.8353194753016135,0.8976259848164458,1.3837209302325582,1.0,0.7016360391416553,7147214,119,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000379045.1 Sphingomonas melonis DAPP-PG 224 strain=DAPP-PG 224, ASM37904v1",a8976f8897f53c4f4647b205c71ea6e2,0.015028332101502834,64000,0.000011791844465571498,0.00027445704747207063,61000,222196000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7675595454641911,0.8733547174458461,0.8204571314550186,0.8733547174458461,1.4426229508196722,1.0,0.8593667162020431,7147302,88,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000330745.1 Rhodopirellula baltica SWK14 strain=SWK14, ASM33074v1",df6e82fd69a0fcd8acd3de6a8e5f7012,0.0080042689434365,3710000,8.977881581741937e-6,0.00027003186375992367,60000,222136000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7671571821739616,0.8557860744055599,0.8114716282897607,0.8557860744055599,1.1166666666666667,1.0,0.36930866343600555,7147369,67,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_002878035.1 Sulfurihydrogenibium sp., ASM287803v1",c4c5b7270c65ed94cfc29953a1bb31e1,0.0444264943457189,59000,0.00001353382148889456,0.00024759606727410235,55000,222081000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7650135948903799,0.9044312294103702,0.8347224121503751,0.9044312294103702,1.7719298245614035,1.0,2.7784732893509725,7147470,101,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_011765705.1 Salinispora arenicola strain=BRA 172, ASM1176570v1",8e4e26b33e130b40fd96a9f2692d164b,0.026336173508907823,4473000,0.0008354789800322533,0.000761990138951143,170000,222930000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.793263955199717,0.8893036734948173,0.8412838143472672,0.8893036734948173,14.880668257756563,13.0,8.202978883344242,7143294,6235,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_900115135.1 Proteiniclasticum ruminis strain=ML2, IMG-taxon 2642422541 annotated assembly",08a7e8122383feb4f03413e87457084a,0.04274292742927429,769000,0.00047167377862285996,0.0006242113157386575,139000,222542000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7881767164316096,0.9033048271921373,0.8457407718118735,0.9033048271921373,25.142857142857142,24.5,9.49930180033657,7146814,3520,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_001596115.1 Shigella sp. PAMC 28760 strain=PAMC 28760, ASM159611v1",6ae9b9827727475a424a2b460ef2bee1,0.025988960441582335,119000,0.000022779699535763124,0.0005077716016374511,113000,222428000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.782944971132033,0.8889230307866866,0.8359340009593598,0.8889230307866866,1.4655172413793103,1.0,0.9231788641536244,7146984,170,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_015556095.1 Streptococcus parasanguinis strain=1001095IJ_161003_H11, ASM1555609v1",ac4365fef7173b49d2cdea0bfdd24bda,0.08340971585701192,494000,0.00004462141144358306,0.0008150944748238814,182000,223105000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7949897820781152,0.9229975257541843,0.8589936539161498,0.9229975257541843,1.7807486631016043,1.0,1.0895976178917268,7137059,333,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_000008085.1 Nanoarchaeum equitans Kin4-M, ASM808v1",d9e98fc66928684bf96f0aaeb4adcb6e,1.0,431000,0.012890361976125534,0.0019200014255231002,431000,224048000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8172681348265778,1.0,0.9086340674132889,1.0,223.1972157772622,200.0,149.08449337185212,7131816,96198,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000015485.1 Desulfovibrio vulgaris DP4 strain=DP4, ASM1548v1",4f6060905463539fc92cb5ee67552db5,0.10123042505592841,2832000,0.0005905302109065182,0.0016157252017424838,362000,223686000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8127319606102076,0.9287808663803104,0.870756413495259,0.9287808663803104,11.97554347826087,3.0,19.637944352713802,7136223,4407,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_002799245.1 Stenotrophomonas maltophilia strain=EA1, ASM279924v1",03c6e78f14ab8af588f748653db2d6fb,0.04294871794871795,207000,0.000035241535164151184,0.0008986051502145923,201000,223479000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7974951106723711,0.9034447936570742,0.8504699521647227,0.9034447936570742,1.301980198019802,1.0,0.6470772365822579,7136486,263,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000011585.1 Methanococcus maripaludis S2 strain=S2, ASM1158v1",d45be194ffb4596d4fa8845dd89d8d8d,0.9253822629969419,1635000,0.006032466431767765,0.006546014632268001,1513000,229620000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8502519649117336,0.9975015659867335,0.9238767654492335,0.9975015659867335,29.754791804362196,29.0,8.18482902364759,6875306,45019,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000019625.1 Thermotoga sp. RQ2 strain=RQ2, ASM1962v1",411679f88e1e2e6c7c70fbdc45cb3116,0.9090909090909091,1837000,0.042948443510030104,0.007029566271551724,1670000,235898000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8522089317502337,0.9969301995733475,0.9245695656617906,0.9969301995733475,191.69557416267943,188.0,48.99862100911354,6595076,320515,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000007185.1 Methanopyrus kandleri AV19 strain=AV19, ASM718v1",78e186071f95b5f58b294343ce2d7ff8,0.9969418960244648,1632000,0.009205276582401879,0.006909824668497982,1630000,234266000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8517367534825628,0.9999012052182502,0.9258189793504066,0.9999012052182502,42.11955855303495,42.0,13.061841450334304,6663773,68697,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_003510745.1 Sulfurihydrogenibium sp., ASM351074v1",4aac4c04a1722458f2a4c4f8a11481f9,0.9874134675896791,1589000,0.008685363440056226,0.006697543380359849,1569000,232696000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8508798578010247,0.9995914894694907,0.9252356736352577,0.9995914894694907,41.311026131293815,40.0,13.848635885910484,6728590,64817,7462785
